INFO : [sty-24 11:56:42,785] root - GIT :)
INFO : [sty-28 20:51:53,140] root - There are average 32.0 cars waiting on every crossroad
INFO : [sty-28 20:51:53,141] root - Test 2 executed successfully.
INFO : [sty-28 20:51:53,141] root - Activity: Test 2 finished. Total time: 16ms
INFO : [sty-28 20:51:53,141] root - All tests executed successfully :)
DEBUG: [sty-28 20:57:05,214] root - jdbc:postgresql://localhost:5432/osmosis:postgres:admin
INFO : [sty-28 20:57:05,392] root - Osmosis connection established successfully!
DEBUG: [sty-28 20:57:05,393] root - jdbc:postgresql://localhost:5432/rdnr:postgres:admin
INFO : [sty-28 20:57:05,464] root - RDNR connection established successfully!
INFO : [sty-28 20:57:05,488] root - === Executing test 1 ===
INFO : [sty-28 20:57:05,705] root - Fetched 139 crossroads
INFO : [sty-28 20:57:05,788] root - Fetched 802 sensors
INFO : [sty-28 20:57:05,794] root - AVERAGE SPEED on selected crossroads is 33.0km/h
INFO : [sty-28 20:57:05,794] root - Test 1 executed successfully.
INFO : [sty-28 20:57:05,795] root - Activity: Test 1 finished. Total time: 304ms
INFO : [sty-28 20:57:05,795] root - === Executing test 2 ===
INFO : [sty-28 20:57:05,834] root - Fetched 802 sensors
INFO : [sty-28 20:57:05,835] root - There are average 32.0 cars waiting on every crossroad
INFO : [sty-28 20:57:05,835] root - Test 2 executed successfully.
INFO : [sty-28 20:57:05,835] root - Activity: Test 2 finished. Total time: 22ms
INFO : [sty-28 20:57:05,835] root - All tests executed successfully :)
DEBUG: [sty-28 22:19:31,863] root - jdbc:postgresql://localhost:5432/osmosis:postgres:admin
INFO : [sty-28 22:19:32,240] root - Osmosis connection established successfully!
DEBUG: [sty-28 22:19:32,240] root - jdbc:postgresql://localhost:5432/rdnr:postgres:admin
INFO : [sty-28 22:19:32,320] root - RDNR connection established successfully!
INFO : [sty-28 22:19:32,404] root - === Executing test 1 ===
INFO : [sty-28 22:19:33,095] root - Fetched 139 crossroads
INFO : [sty-28 22:19:33,496] root - Fetched 802 sensors
INFO : [sty-28 22:19:33,499] root - AVERAGE SPEED on selected crossroads is 33.0km/h
INFO : [sty-28 22:19:33,499] root - Test 1 executed successfully.
INFO : [sty-28 22:19:33,499] root - Activity: Test 1 finished. 
###########################################################Total time: 1094ms###########################################################
INFO : [sty-28 22:19:33,499] root - === Executing test 2 ===
INFO : [sty-28 22:19:33,531] root - Fetched 802 sensors
INFO : [sty-28 22:19:33,532] root - There are average 32.0 cars waiting on every crossroad
INFO : [sty-28 22:19:33,532] root - Test 2 executed successfully.
INFO : [sty-28 22:19:33,533] root - Activity: Test 2 finished. 
###########################################################Total time: 16ms###########################################################
INFO : [sty-28 22:19:33,533] root - === Executing test 6 ===
INFO : [sty-28 22:19:33,533] root - Selecting wayOne parts. Executing: SELECT distinct way_id FROM krakow.way_tags WHERE v in ('Bronowicka', 'Królewska');
INFO : [sty-28 22:19:33,661] root - Ways for wayOne found: 161
INFO : [sty-28 22:19:33,661] root - Selecting wayOne segments ids. Executing: SELECT distinct id FROM krakow.way_segments WHERE id in (230244925,233356165,231815947,233355053,230302042,173696940,24236178,189125273,230244936,233355067,231815948,230301700,230244766,231816299,230183635,231312359,233355152,230184107,230184231,233355170,233355184,230244789,230244848,176494049,230244924,230244928,60650398,230183636,230301938,230183946,230183961,230244891,26372275,231816657,233355071,231815754,233355104,230244799,231816705,231816713,230244903,233355097,231815772,230302168,231816413,231816722,230244862,178149257,230244909,230244937,230244877,233355694,230183691,230301902,19801103,198640244,233355163,230244917,230244920,230301953,230302215,233356848,230183621,230183673,230244935,231815822,231816513,231816641,28768943,230244934,230244941,230183713,230183922,189125272,230244933,230183925,230244856,233355173,231815902,230244938,230301969,230244916,233355191,230244833,230244927,230244930,231816632,233355042,230184326,230301876,230244813,230184095,231815907,230184102,230244873,233355057,22414480,230184234,233355148,42813526,230183645,233355075,230244879,230244852,231815923,231816622,231816680,231816746,230244827,230302175,231816628,230244859,231816068,233355241,233355082,230184180,231815967,230244881,231816727,233355120,189125271,231816681,231815762,230183686,233355177,230244899,231815900,198640245,40716733,233355254,230184371,231815818,230244892,230244926,230244885,231816665,230301694,233355049,230183652,233355185,230244822,230301830,231816408,230244918,231816111,233355183,230301449,233356921,231815769,230184313,233355186,233356388,230244929,40716890,233355078,231815858,233356147,230184316,231816706,233354990,230244905);
INFO : [sty-28 22:19:33,662] root - Selecting wayTwo parts. Executing: SELECT distinct way_id FROM krakow.way_tags WHERE v in ('Nawojki', 'Czarnowiejska', 'Armii Krajowej');
INFO : [sty-28 22:19:33,793] root - Ways for wayOne found: 147
INFO : [sty-28 22:19:33,794] root - Test 6 executed successfully.
INFO : [sty-28 22:19:33,794] root - Activity: Test 6 finished. 
###########################################################Total time: 261ms###########################################################
INFO : [sty-28 22:19:33,794] root - All tests executed successfully :)
DEBUG: [sty-28 22:20:21,466] root - jdbc:postgresql://localhost:5432/osmosis:postgres:admin
INFO : [sty-28 22:20:21,935] root - Osmosis connection established successfully!
DEBUG: [sty-28 22:20:21,935] root - jdbc:postgresql://localhost:5432/rdnr:postgres:admin
INFO : [sty-28 22:20:22,018] root - RDNR connection established successfully!
INFO : [sty-28 22:20:22,103] root - === Executing test 1 ===
INFO : [sty-28 22:20:22,233] root - Fetched 139 crossroads
INFO : [sty-28 22:20:22,342] root - Fetched 802 sensors
INFO : [sty-28 22:20:22,350] root - AVERAGE SPEED on selected crossroads is 33.0km/h
INFO : [sty-28 22:20:22,350] root - Test 1 executed successfully.
INFO : [sty-28 22:20:22,351] root - Activity: Test 1 finished. 
###########################################################Total time: 236ms###########################################################
INFO : [sty-28 22:20:22,351] root - === Executing test 2 ===
INFO : [sty-28 22:20:22,396] root - Fetched 802 sensors
INFO : [sty-28 22:20:22,398] root - There are average 32.0 cars waiting on every crossroad
INFO : [sty-28 22:20:22,398] root - Test 2 executed successfully.
INFO : [sty-28 22:20:22,398] root - Activity: Test 2 finished. 
###########################################################Total time: 31ms###########################################################
INFO : [sty-28 22:20:22,399] root - === Executing test 6 ===
INFO : [sty-28 22:20:22,399] root - Selecting wayOne parts. Executing: SELECT distinct way_id FROM krakow.way_tags WHERE v in ('Bronowicka', 'Królewska');
INFO : [sty-28 22:20:22,547] root - Ways for wayOne found: 161
INFO : [sty-28 22:20:22,547] root - Selecting wayOne segments ids. Executing: SELECT distinct id FROM krakow.way_segments WHERE id in (230244925,233356165,231815947,233355053,230302042,173696940,24236178,189125273,230244936,233355067,231815948,230301700,230244766,231816299,230183635,231312359,233355152,230184107,230184231,233355170,233355184,230244789,230244848,176494049,230244924,230244928,60650398,230183636,230301938,230183946,230183961,230244891,26372275,231816657,233355071,231815754,233355104,230244799,231816705,231816713,230244903,233355097,231815772,230302168,231816413,231816722,230244862,178149257,230244909,230244937,230244877,233355694,230183691,230301902,19801103,198640244,233355163,230244917,230244920,230301953,230302215,233356848,230183621,230183673,230244935,231815822,231816513,231816641,28768943,230244934,230244941,230183713,230183922,189125272,230244933,230183925,230244856,233355173,231815902,230244938,230301969,230244916,233355191,230244833,230244927,230244930,231816632,233355042,230184326,230301876,230244813,230184095,231815907,230184102,230244873,233355057,22414480,230184234,233355148,42813526,230183645,233355075,230244879,230244852,231815923,231816622,231816680,231816746,230244827,230302175,231816628,230244859,231816068,233355241,233355082,230184180,231815967,230244881,231816727,233355120,189125271,231816681,231815762,230183686,233355177,230244899,231815900,198640245,40716733,233355254,230184371,231815818,230244892,230244926,230244885,231816665,230301694,233355049,230183652,233355185,230244822,230301830,231816408,230244918,231816111,233355183,230301449,233356921,231815769,230184313,233355186,233356388,230244929,40716890,233355078,231815858,233356147,230184316,231816706,233354990,230244905);
INFO : [sty-28 22:20:22,548] root - Selecting wayTwo parts. Executing: SELECT distinct way_id FROM krakow.way_tags WHERE v in ('Nawojki', 'Czarnowiejska', 'Armii Krajowej');
DEBUG: [sty-28 23:02:13,696] root - jdbc:postgresql://localhost:5432/osmosis:postgres:admin
INFO : [sty-28 23:02:13,888] root - Osmosis connection established successfully!
DEBUG: [sty-28 23:02:13,889] root - jdbc:postgresql://localhost:5432/rdnr:postgres:admin
INFO : [sty-28 23:02:13,959] root - RDNR connection established successfully!
INFO : [sty-28 23:02:13,985] root - === Executing test 1 ===
INFO : [sty-28 23:02:14,246] root - Fetched 139 crossroads
INFO : [sty-28 23:02:14,310] root - Fetched 802 sensors
INFO : [sty-28 23:02:14,312] root - AVERAGE SPEED on selected crossroads is 33.0km/h
INFO : [sty-28 23:02:14,312] root - Test 1 executed successfully.
INFO : [sty-28 23:02:14,312] root - Activity: Test 1 finished. 
###########################################################Total time: 309ms###########################################################
INFO : [sty-28 23:02:14,312] root - === Executing test 2 ===
INFO : [sty-28 23:02:14,347] root - Fetched 802 sensors
INFO : [sty-28 23:02:14,348] root - There are average 32.0 cars waiting on every crossroad
INFO : [sty-28 23:02:14,348] root - Test 2 executed successfully.
INFO : [sty-28 23:02:14,348] root - Activity: Test 2 finished. 
###########################################################Total time: 18ms###########################################################
INFO : [sty-28 23:02:14,348] root - === Executing test 3 ===
INFO : [sty-28 23:02:14,409] root - Fetched 160 crossroads
INFO : [sty-28 23:02:14,429] root - Fetched 890 sensors
INFO : [sty-28 23:02:14,430] root - There are 105 blocked crossroads in selected area
INFO : [sty-28 23:02:14,430] root - Test 3 executed successfully.
INFO : [sty-28 23:02:14,430] root - Activity: Test 3 finished. 
###########################################################Total time: 78ms###########################################################
INFO : [sty-28 23:02:14,431] root - All tests executed successfully :)
DEBUG: [sty-28 23:02:56,811] root - jdbc:postgresql://localhost:5432/osmosis:postgres:admin
INFO : [sty-28 23:02:57,031] root - Osmosis connection established successfully!
DEBUG: [sty-28 23:02:57,031] root - jdbc:postgresql://localhost:5432/rdnr:postgres:admin
INFO : [sty-28 23:02:57,094] root - RDNR connection established successfully!
INFO : [sty-28 23:02:57,129] root - === Executing test 1 ===
INFO : [sty-28 23:02:57,192] root - Fetched 139 crossroads
INFO : [sty-28 23:02:57,250] root - Fetched 802 sensors
INFO : [sty-28 23:02:57,252] root - AVERAGE SPEED on selected crossroads is 33.0km/h
INFO : [sty-28 23:02:57,253] root - Test 1 executed successfully.
INFO : [sty-28 23:02:57,253] root - Activity: Test 1 finished. 
###########################################################Total time: 122ms###########################################################
INFO : [sty-28 23:02:57,253] root - === Executing test 2 ===
INFO : [sty-28 23:02:57,291] root - Fetched 802 sensors
INFO : [sty-28 23:02:57,292] root - There are average 32.0 cars waiting on every crossroad
INFO : [sty-28 23:02:57,292] root - Test 2 executed successfully.
INFO : [sty-28 23:02:57,292] root - Activity: Test 2 finished. 
###########################################################Total time: 21ms###########################################################
INFO : [sty-28 23:02:57,292] root - === Executing test 3 ===
INFO : [sty-28 23:02:57,307] root - Fetched 160 crossroads
INFO : [sty-28 23:02:57,327] root - Fetched 890 sensors
INFO : [sty-28 23:02:57,328] root - There are 105 blocked crossroads in selected area
INFO : [sty-28 23:02:57,328] root - Test 3 executed successfully.
INFO : [sty-28 23:02:57,328] root - Activity: Test 3 finished. 
###########################################################Total time: 33ms###########################################################
INFO : [sty-28 23:02:57,337] root - === Executing TEST 6 ===
DEBUG: [sty-28 23:11:48,472] root - jdbc:postgresql://localhost:5432/osmosis:postgres:admin
INFO : [sty-28 23:11:48,688] root - Osmosis connection established successfully!
DEBUG: [sty-28 23:11:48,689] root - jdbc:postgresql://localhost:5432/rdnr:postgres:admin
INFO : [sty-28 23:11:48,751] root - RDNR connection established successfully!
INFO : [sty-28 23:11:48,781] root - === Executing test 1 ===
INFO : [sty-28 23:11:49,028] root - Fetched 139 crossroads
INFO : [sty-28 23:11:49,104] root - Fetched 802 sensors
INFO : [sty-28 23:11:49,106] root - AVERAGE SPEED on selected crossroads is 33.0km/h
INFO : [sty-28 23:11:49,106] root - Test 1 executed successfully.
INFO : [sty-28 23:11:49,106] root - Activity: Test 1 finished. 
###########################################################Total time: 324ms###########################################################
INFO : [sty-28 23:11:49,106] root - === Executing test 2 ===
INFO : [sty-28 23:11:49,139] root - Fetched 802 sensors
INFO : [sty-28 23:11:49,140] root - There are average 32.0 cars waiting on every crossroad
INFO : [sty-28 23:11:49,140] root - Test 2 executed successfully.
INFO : [sty-28 23:11:49,141] root - Activity: Test 2 finished. 
###########################################################Total time: 18ms###########################################################
INFO : [sty-28 23:11:49,141] root - === Executing test 3 ===
INFO : [sty-28 23:11:49,157] root - Fetched 160 crossroads
INFO : [sty-28 23:11:49,176] root - Fetched 890 sensors
INFO : [sty-28 23:11:49,177] root - There are 105 blocked crossroads in selected area
INFO : [sty-28 23:11:49,178] root - Test 3 executed successfully.
INFO : [sty-28 23:11:49,178] root - Activity: Test 3 finished. 
###########################################################Total time: 34ms###########################################################
INFO : [sty-28 23:11:49,180] root - === Executing TEST 6 ===
INFO : [sty-28 23:11:49,181] root - Selecting WAY_ONE parts. Executing: SELECT distinct way_id FROM krakow.way_tags WHERE v in ('Bronowicka', 'Królewska');
INFO : [sty-28 23:11:49,306] root - Ways for WAY_ONE found: 161
INFO : [sty-28 23:11:49,306] root - Selecting WAY_ONE segments ids. Executing: SELECT distinct id FROM krakow.way_segments WHERE id in (230244925,233356165,231815947,233355053,230302042,173696940,24236178,189125273,230244936,233355067,231815948,230301700,230244766,231816299,230183635,231312359,233355152,230184107,230184231,233355170,233355184,230244789,230244848,176494049,230244924,230244928,60650398,230183636,230301938,230183946,230183961,230244891,26372275,231816657,233355071,231815754,233355104,230244799,231816705,231816713,230244903,233355097,231815772,230302168,231816413,231816722,230244862,178149257,230244909,230244937,230244877,233355694,230183691,230301902,19801103,198640244,233355163,230244917,230244920,230301953,230302215,233356848,230183621,230183673,230244935,231815822,231816513,231816641,28768943,230244934,230244941,230183713,230183922,189125272,230244933,230183925,230244856,233355173,231815902,230244938,230301969,230244916,233355191,230244833,230244927,230244930,231816632,233355042,230184326,230301876,230244813,230184095,231815907,230184102,230244873,233355057,22414480,230184234,233355148,42813526,230183645,233355075,230244879,230244852,231815923,231816622,231816680,231816746,230244827,230302175,231816628,230244859,231816068,233355241,233355082,230184180,231815967,230244881,231816727,233355120,189125271,231816681,231815762,230183686,233355177,230244899,231815900,198640245,40716733,233355254,230184371,231815818,230244892,230244926,230244885,231816665,230301694,233355049,230183652,233355185,230244822,230301830,231816408,230244918,231816111,233355183,230301449,233356921,231815769,230184313,233355186,233356388,230244929,40716890,233355078,231815858,233356147,230184316,231816706,233354990,230244905);
INFO : [sty-28 23:11:49,310] root - segments for WAY_ONE found: 0
INFO : [sty-28 23:11:49,310] root - Crossroads for WAY_ONE. Executing: SELECT distinct crosroad_id id FROM krakow.crossroad_ways WHERE way_segment_id in ();
INFO : [sty-28 23:11:49,313] root - crossroads for WAY_ONE found: 0
INFO : [sty-28 23:11:49,318] root - Fetched 0 sensors
WARN : [sty-28 23:11:49,318] root - Sensor list for selected crossroads is empty! Cannot calculate average speed
INFO : [sty-28 23:11:49,319] root - Selecting WAY_TWO parts. Executing: SELECT distinct way_id FROM krakow.way_tags WHERE v in ('Nawojki', 'Czarnowiejska', 'Armii Krajowej');
INFO : [sty-28 23:11:49,450] root - Ways for WAY_TWO found: 147
INFO : [sty-28 23:11:49,450] root - Selecting WAY_TWO segments ids. Executing: SELECT distinct id FROM krakow.way_segments WHERE id in (24559263,239495543,239495540,118304890,237446590,237519854,125099335,231816539,230183620,231816614,230301393,19801120,157868805,230183517,231815854,230301793,230301402,230301505,231816382,26486574,26486575,231816424,230301396,230301873,155190161,218430075,230301584,231816572,231816211,231815795,231815798,230301779,230183637,231815896,231816339,155221411,230301981,231816642,19801121,157868807,206880045,218430071,230183610,239495546,24339330,239488609,118201637,26486572,26486576,134565012,239097160,125099351,230183525,231816410,198987097,230301714,231816376,19801131,230301944,231815486,134565010,200654867,19801180,114324801,206880033,45450580,19801184,155221410,230183573,231815676,230301395,230301446,231816248,19801218,21929772,231815856,231815933,231815936,19801156,231816258,231816701,21931190,230301394,19801220,237519856,26486573,231816082,230302035,67558684,207815902,155221402,231815576,237519864,230301528,230301870,126179425,231816389,230301397,230301874,21931182,230301331,231816387,231815551,231816396,231816538,114324804,230301431,152056448,152056454,218430078,237446592,231815949,231816203,239488608,100489282,230183642,246119589,237519855,230183518,155221407,231815888,230301391,157868808,207815901,231816529,19801119,19801122,230301488,239097159,230301400,237519859,231815544,231816060,230301946,231816127,239495548,230183644,19801153,24430648,157868806,230301392,238930789,231816732,231816363,126997531,230301951,26486578);
INFO : [sty-28 23:11:49,453] root - segments for WAY_TWO found: 0
INFO : [sty-28 23:11:49,453] root - Crossroads for WAY_TWO. Executing: SELECT distinct crosroad_id id FROM krakow.crossroad_ways WHERE way_segment_id in ();
INFO : [sty-28 23:11:49,455] root - crossroads for WAY_TWO found: 0
INFO : [sty-28 23:11:49,459] root - Fetched 0 sensors
WARN : [sty-28 23:11:49,460] root - Sensor list for selected crossroads is empty! Cannot calculate average speed
INFO : [sty-28 23:11:49,460] root - Test 6 executed successfully.
INFO : [sty-28 23:11:49,460] root - Activity: TEST 6 finished. 
###########################################################Total time: 279ms###########################################################
INFO : [sty-28 23:11:49,460] root - All tests executed successfully :)
DEBUG: [sty-28 23:12:30,182] root - jdbc:postgresql://localhost:5432/osmosis:postgres:admin
INFO : [sty-28 23:12:30,347] root - Osmosis connection established successfully!
DEBUG: [sty-28 23:12:30,347] root - jdbc:postgresql://localhost:5432/rdnr:postgres:admin
INFO : [sty-28 23:12:30,404] root - RDNR connection established successfully!
INFO : [sty-28 23:12:30,428] root - === Executing test 1 ===
INFO : [sty-28 23:12:30,478] root - Fetched 139 crossroads
INFO : [sty-28 23:12:30,534] root - Fetched 802 sensors
INFO : [sty-28 23:12:30,536] root - AVERAGE SPEED on selected crossroads is 33.0km/h
INFO : [sty-28 23:12:30,536] root - Test 1 executed successfully.
INFO : [sty-28 23:12:30,537] root - Activity: Test 1 finished. 
###########################################################Total time: 106ms###########################################################
INFO : [sty-28 23:12:30,537] root - === Executing test 2 ===
INFO : [sty-28 23:12:30,575] root - Fetched 802 sensors
INFO : [sty-28 23:12:30,576] root - There are average 32.0 cars waiting on every crossroad
INFO : [sty-28 23:12:30,576] root - Test 2 executed successfully.
INFO : [sty-28 23:12:30,576] root - Activity: Test 2 finished. 
